# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
absolute-dimensions-size10-layout30.svg	GLYPHS-DIFFER
absolute-dimensions-size30-layout10.svg	GLYPHS-DIFFER
accidental-accent.svg	PLACEMENT-DIFFERS
accidental-ancient.svg	PLACEMENT-DIFFERS
accidental-broken-tie-spacing.svg	GLYPHS-DIFFER
accidental-cautionary-horizontal-spacing.svg	PLACEMENT-DIFFERS
accidental-cautionary-script-placement.svg	PLACEMENT-DIFFERS
accidental-cautionary.svg	PLACEMENT-DIFFERS
accidental-clef-change.svg	GLYPHS-DIFFER
accidental-collision.svg	PLACEMENT-DIFFERS
accidental-contemporary.svg	GLYPHS-DIFFER
accidental-double.svg	PLACEMENT-DIFFERS
accidental-fingering-collision.svg	GLYPHS-DIFFER
accidental-forced-tie.svg	PLACEMENT-DIFFERS
accidental-grouping.svg	PLACEMENT-DIFFERS
accidental-ledger.svg	GLYPHS-DIFFER
accidental-octave.svg	GLYPHS-DIFFER
accidental-piano.svg	GLYPHS-DIFFER
accidental-placement-padding.svg	PLACEMENT-DIFFERS
accidental-placement-samepitch.svg	PLACEMENT-DIFFERS
accidental-placement.svg	PLACEMENT-DIFFERS
accidental-quarter.svg	GLYPHS-DIFFER
accidental-single-double.svg	PLACEMENT-DIFFERS
accidental-styles-1.svg	GLYPHS-DIFFER
accidental-styles-2.svg	GLYPHS-DIFFER
accidental-styles-3.svg	GLYPHS-DIFFER
accidental-suggestions.svg	PLACEMENT-DIFFERS
accidental-tie.svg	GLYPHS-DIFFER
accidental-unbroken-tie-spacing.svg	GLYPHS-DIFFER
accidental-voice.svg	PLACEMENT-DIFFERS
accidental.svg	PLACEMENT-DIFFERS
accreg.svg	PLACEMENT-DIFFERS
add-grace-property.svg	PLACEMENT-DIFFERS
add-stem-support.svg	GLYPHS-DIFFER
add-to-and-remove-from-tag-group.svg	GLYPHS-DIFFER
addlyrics-existing-context.svg	GLYPHS-DIFFER
addlyrics-to-staff-context.svg	GLYPHS-DIFFER
after.svg	GLYPHS-DIFFER
alignment-order-unfound-context.svg	GLYPHS-DIFFER
alignment-order.svg	GLYPHS-DIFFER
alignment-vertical-manual-setting.svg	GLYPHS-DIFFER
allow-break-ancient.svg	GLYPHS-DIFFER
allow-break.svg	PLACEMENT-DIFFERS
alter-broken.svg	GLYPHS-DIFFER
alteration-glyphs.svg	GLYPHS-DIFFER
alternating-time-beam-exceptions.svg	GLYPHS-DIFFER
alternating-time-denominator-zero.svg	PLACEMENT-DIFFERS
alternating-time-numerator-zero.svg	PLACEMENT-DIFFERS
alternative-end-segno.svg	GLYPHS-DIFFER
alternative-end.svg	GLYPHS-DIFFER
alternative-middle-segno.svg	GLYPHS-DIFFER
alternative-middle.svg	GLYPHS-DIFFER
alternative-mmrest.svg	GLYPHS-DIFFER
alternative-nest-end-end-segno1.svg	GLYPHS-DIFFER
alternative-nest-end-end-segno2.svg	GLYPHS-DIFFER
alternative-nest-end-end.svg	GLYPHS-DIFFER
alternative-reuse.svg	GLYPHS-DIFFER
alternative-start-segno.svg	GLYPHS-DIFFER
alternative-start.svg	GLYPHS-DIFFER
alternative-top-level.svg	PLACEMENT-DIFFERS
alternative-trailing-var.svg	GLYPHS-DIFFER
alternative-var-sequential.svg	GLYPHS-DIFFER
ambitus-cue.svg	GLYPHS-DIFFER
ambitus-gap.svg	PLACEMENT-DIFFERS
ambitus-middleC.svg	PLACEMENT-DIFFERS
ambitus-ottava.svg	PLACEMENT-DIFFERS
ambitus-percussion-staves.svg	PLACEMENT-DIFFERS
ambitus-pitch-ordering.svg	PLACEMENT-DIFFERS
ambitus-position.svg	PLACEMENT-DIFFERS
ambitus-skip-at-start.svg	PLACEMENT-DIFFERS
ambitus-slur.svg	GLYPHS-DIFFER
ambitus-with-ligature.svg	PLACEMENT-DIFFERS
ambitus.svg	PLACEMENT-DIFFERS
annotate-system-start-delimiter.svg	GLYPHS-DIFFER
annotate-volta-spanner-end.svg	GLYPHS-DIFFER
apply-context.svg	PLACEMENT-DIFFERS
apply-output.svg	GLYPHS-DIFFER
approximate-pitch-chord-repeat.svg	PLACEMENT-DIFFERS
approximate-pitch-head-direction-default.svg	GLYPHS-DIFFER
approximate-pitch-head-direction-tweak.svg	GLYPHS-DIFFER
approximate-pitch-tie.svg	PLACEMENT-DIFFERS
approximate-pitch-var.svg	PLACEMENT-DIFFERS
approximate-pitch.svg	PLACEMENT-DIFFERS
arabic-accidental-glyphs.svg	GLYPHS-DIFFER
arpeggio-at-right-bracket.svg	PLACEMENT-DIFFERS
arpeggio-at-right-parenthesis-dashed.svg	PLACEMENT-DIFFERS
arpeggio-at-right-parenthesis.svg	PLACEMENT-DIFFERS
arpeggio-collision.svg	PLACEMENT-DIFFERS
arpeggio-no-overshoot.svg	PLACEMENT-DIFFERS
arpeggio-no-staff-symbol.svg	PLACEMENT-DIFFERS
arpeggio-positions-bracket-1.svg	PLACEMENT-DIFFERS
arpeggio-positions-bracket-2.svg	PLACEMENT-DIFFERS
arpeggio-positions-normal-1.svg	PLACEMENT-DIFFERS
arpeggio-positions-normal-2.svg	PLACEMENT-DIFFERS
arpeggio-positions-normal-down-1.svg	PLACEMENT-DIFFERS
arpeggio-positions-normal-down-2.svg	PLACEMENT-DIFFERS
arpeggio-positions-normal-up-1.svg	PLACEMENT-DIFFERS
arpeggio-positions-normal-up-2.svg	PLACEMENT-DIFFERS
arpeggio-positions-parenthesis-1.svg	PLACEMENT-DIFFERS
arpeggio-positions-parenthesis-2.svg	PLACEMENT-DIFFERS
arpeggio-positions-parenthesis-dashed-1.svg	PLACEMENT-DIFFERS
arpeggio-positions-parenthesis-dashed-2.svg	PLACEMENT-DIFFERS
arpeggio-span-alignment.svg	GLYPHS-DIFFER
arpeggio-span-collision-bracket.svg	GLYPHS-DIFFER
arpeggio-span-collision-parenthesis.svg	GLYPHS-DIFFER
arpeggio-span-collision.svg	GLYPHS-DIFFER
arpeggio-span-one-staff-collision.svg	PLACEMENT-DIFFERS
arpeggio-span-one-staff.svg	PLACEMENT-DIFFERS
arpeggio.svg	GLYPHS-DIFFER
articulation-snappizzicato.svg	PLACEMENT-DIFFERS
augmentum.svg	PLACEMENT-DIFFERS
auto-beam-bar.svg	PLACEMENT-DIFFERS
auto-beam-beambreak.svg	GLYPHS-DIFFER
auto-beam-beaming-override.svg	PLACEMENT-DIFFERS
auto-beam-breathe.svg	PLACEMENT-DIFFERS
auto-beam-exceptions.svg	GLYPHS-DIFFER
auto-beam-no-beam.svg	PLACEMENT-DIFFERS
auto-beam-ossia.svg	GLYPHS-DIFFER
auto-beam-partial-grace.svg	PLACEMENT-DIFFERS
auto-beam-partial.svg	PLACEMENT-DIFFERS
auto-beam-recheck.svg	GLYPHS-DIFFER
auto-beam-triplet.svg	GLYPHS-DIFFER
auto-beam-tuplets.svg	GLYPHS-DIFFER
auto-beam-without-bar-lines.svg	GLYPHS-DIFFER
auto-beam.svg	GLYPHS-DIFFER
auto-breaks-1.svg	GLYPHS-DIFFER
auto-breaks-2.svg	GLYPHS-DIFFER
auto-breaks-3.svg	GLYPHS-DIFFER
auto-breaks-4.svg	GLYPHS-DIFFER
auto-change.svg	GLYPHS-DIFFER
auto-line-breaks-1.svg	GLYPHS-DIFFER
auto-line-breaks-2.svg	GLYPHS-DIFFER
auto-page-breaks-1.svg	GLYPHS-DIFFER
auto-page-breaks-2.svg	GLYPHS-DIFFER
auto-page-breaks-3.svg	GLYPHS-DIFFER
auto-page-breaks-4.svg	MISSING
auto-page-breaks-5.svg	MISSING
autobeam-3-4-rules-shortened-measure.svg	GLYPHS-DIFFER
autobeam-3-4-rules.svg	GLYPHS-DIFFER
autobeam-nobeam.svg	PLACEMENT-DIFFERS
autobeam-show-defaults-1.svg	GLYPHS-DIFFER
autobeam-show-defaults-2.svg	GLYPHS-DIFFER
autobeam-tuplet-recheck.svg	GLYPHS-DIFFER
autochange-after-rest.svg	GLYPHS-DIFFER
autochange-clefs.svg	PLACEMENT-DIFFERS
autochange-inside-grace.svg	PLACEMENT-DIFFERS
autochange-inside-scale-durations.svg	PLACEMENT-DIFFERS
autochange-keep-with-tag.svg	GLYPHS-DIFFER
autochange-relative.svg	GLYPHS-DIFFER
autochange-turning-pitch.svg	GLYPHS-DIFFER
autochange-with-grace.svg	PLACEMENT-DIFFERS
automatic-polyphony-context-id.svg	PLACEMENT-DIFFERS
automatic-polyphony-drumstaff.svg	PLACEMENT-DIFFERS
automatic-polyphony-tabstaff.svg	GLYPHS-DIFFER
backend-exercise.svg	GLYPHS-DIFFER
baerenreiter-sarabande.svg	GLYPHS-DIFFER
balloon-attachments.svg	PLACEMENT-DIFFERS
balloon-breakable.svg	GLYPHS-DIFFER
balloon-cross-staff.svg	GLYPHS-DIFFER
balloon-empty-pure-height.svg	GLYPHS-DIFFER
balloon-engraver-score-spacing.svg	PLACEMENT-DIFFERS
balloon-glissando.svg	GLYPHS-DIFFER
balloon-outside-staff.svg	GLYPHS-DIFFER
balloon-spanner-placement.svg	GLYPHS-DIFFER
balloon-spanner.svg	GLYPHS-DIFFER
balloon-staff-size.svg	GLYPHS-DIFFER
balloon-stem-tremolo.svg	PLACEMENT-DIFFERS
