# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
absolute-dimensions-size10-layout30.svg	PLACEMENT-DIFFERS
absolute-dimensions-size30-layout10.svg	PLACEMENT-DIFFERS
accidental-accent.svg	MATCH
accidental-ancient.svg	PLACEMENT-DIFFERS
accidental-broken-tie-spacing.svg	PLACEMENT-DIFFERS
accidental-cautionary-horizontal-spacing.svg	MATCH
accidental-cautionary-script-placement.svg	PLACEMENT-DIFFERS
accidental-cautionary.svg	MATCH
accidental-clef-change.svg	GLYPHS-DIFFER
accidental-collision.svg	MATCH
accidental-contemporary.svg	PLACEMENT-DIFFERS
accidental-double.svg	MATCH
accidental-fingering-collision.svg	GLYPHS-DIFFER
accidental-forced-tie.svg	MATCH
accidental-grouping.svg	PLACEMENT-DIFFERS
accidental-ledger.svg	GLYPHS-DIFFER
accidental-octave.svg	PLACEMENT-DIFFERS
accidental-piano.svg	GLYPHS-DIFFER
accidental-placement-padding.svg	MATCH
accidental-placement-samepitch.svg	MATCH
accidental-placement.svg	PLACEMENT-DIFFERS
accidental-quarter.svg	GLYPHS-DIFFER
accidental-single-double.svg	MATCH
accidental-styles-1.svg	GLYPHS-DIFFER
accidental-styles-2.svg	GLYPHS-DIFFER
accidental-styles-3.svg	GLYPHS-DIFFER
accidental-suggestions.svg	MATCH
accidental-tie.svg	PLACEMENT-DIFFERS
accidental-unbroken-tie-spacing.svg	PLACEMENT-DIFFERS
accidental-voice.svg	MATCH
accidental.svg	MATCH
accreg.svg	MATCH
add-grace-property.svg	PLACEMENT-DIFFERS
add-stem-support.svg	GLYPHS-DIFFER
add-to-and-remove-from-tag-group.svg	GLYPHS-DIFFER
addlyrics-existing-context.svg	PLACEMENT-DIFFERS
addlyrics-to-staff-context.svg	PLACEMENT-DIFFERS
after.svg	GLYPHS-DIFFER
alignment-order-unfound-context.svg	MATCH
alignment-order.svg	GLYPHS-DIFFER
alignment-vertical-manual-setting.svg	PLACEMENT-DIFFERS
allow-break-ancient.svg	GLYPHS-DIFFER
allow-break.svg	MATCH
alter-broken.svg	PLACEMENT-DIFFERS
alteration-glyphs.svg	GLYPHS-DIFFER
alternating-time-beam-exceptions.svg	PLACEMENT-DIFFERS
alternating-time-denominator-zero.svg	MATCH
alternating-time-numerator-zero.svg	MATCH
alternative-end-segno.svg	GLYPHS-DIFFER
alternative-end.svg	GLYPHS-DIFFER
alternative-middle-segno.svg	GLYPHS-DIFFER
alternative-middle.svg	GLYPHS-DIFFER
alternative-mmrest.svg	GLYPHS-DIFFER
alternative-nest-end-end-segno1.svg	GLYPHS-DIFFER
alternative-nest-end-end-segno2.svg	GLYPHS-DIFFER
alternative-nest-end-end.svg	GLYPHS-DIFFER
alternative-reuse.svg	GLYPHS-DIFFER
alternative-start-segno.svg	GLYPHS-DIFFER
alternative-start.svg	GLYPHS-DIFFER
alternative-top-level.svg	MATCH
alternative-trailing-var.svg	GLYPHS-DIFFER
