# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
absolute-dimensions-size10-layout30.svg	GLYPHS-DIFFER
absolute-dimensions-size30-layout10.svg	GLYPHS-DIFFER
accidental-accent.svg	GLYPHS-DIFFER
accidental-ancient.svg	GLYPHS-DIFFER
accidental-broken-tie-spacing.svg	GLYPHS-DIFFER
accidental-cautionary-horizontal-spacing.svg	GLYPHS-DIFFER
accidental-cautionary-script-placement.svg	GLYPHS-DIFFER
accidental-cautionary.svg	GLYPHS-DIFFER
accidental-clef-change.svg	GLYPHS-DIFFER
accidental-collision.svg	GLYPHS-DIFFER
accidental-contemporary.svg	GLYPHS-DIFFER
accidental-double.svg	MISSING
accidental-fingering-collision.svg	GLYPHS-DIFFER
accidental-forced-tie.svg	GLYPHS-DIFFER
accidental-grouping.svg	GLYPHS-DIFFER
accidental-ledger.svg	GLYPHS-DIFFER
accidental-octave.svg	MISSING
accidental-piano.svg	GLYPHS-DIFFER
accidental-placement-padding.svg	GLYPHS-DIFFER
accidental-placement-samepitch.svg	GLYPHS-DIFFER
accidental-placement.svg	MISSING
accidental-quarter.svg	GLYPHS-DIFFER
accidental-single-double.svg	GLYPHS-DIFFER
accidental-styles-1.svg	MISSING
accidental-styles-2.svg	MISSING
accidental-styles-3.svg	MISSING
accidental-suggestions.svg	GLYPHS-DIFFER
accidental-tie.svg	GLYPHS-DIFFER
accidental-unbroken-tie-spacing.svg	GLYPHS-DIFFER
accidental-voice.svg	MISSING
accidental.svg	GLYPHS-DIFFER
accreg.svg	GLYPHS-DIFFER
add-grace-property.svg	GLYPHS-DIFFER
add-stem-support.svg	GLYPHS-DIFFER
add-to-and-remove-from-tag-group.svg	GLYPHS-DIFFER
addlyrics-existing-context.svg	GLYPHS-DIFFER
addlyrics-to-staff-context.svg	GLYPHS-DIFFER
after.svg	MISSING
alignment-order-unfound-context.svg	GLYPHS-DIFFER
alignment-order.svg	GLYPHS-DIFFER
alignment-vertical-manual-setting.svg	MISSING
allow-break-ancient.svg	GLYPHS-DIFFER
allow-break.svg	GLYPHS-DIFFER
alter-broken.svg	GLYPHS-DIFFER
alteration-glyphs.svg	GLYPHS-DIFFER
alternating-time-beam-exceptions.svg	GLYPHS-DIFFER
alternating-time-denominator-zero.svg	GLYPHS-DIFFER
alternating-time-numerator-zero.svg	GLYPHS-DIFFER
alternative-end-segno.svg	GLYPHS-DIFFER
alternative-end.svg	GLYPHS-DIFFER
alternative-middle-segno.svg	GLYPHS-DIFFER
alternative-middle.svg	GLYPHS-DIFFER
alternative-mmrest.svg	GLYPHS-DIFFER
alternative-nest-end-end-segno1.svg	GLYPHS-DIFFER
alternative-nest-end-end-segno2.svg	GLYPHS-DIFFER
alternative-nest-end-end.svg	GLYPHS-DIFFER
alternative-reuse.svg	GLYPHS-DIFFER
alternative-start-segno.svg	GLYPHS-DIFFER
alternative-start.svg	GLYPHS-DIFFER
alternative-top-level.svg	GLYPHS-DIFFER
alternative-trailing-var.svg	GLYPHS-DIFFER
alternative-var-sequential.svg	GLYPHS-DIFFER
ambitus-cue.svg	MISSING
ambitus-gap.svg	GLYPHS-DIFFER
ambitus-middleC.svg	GLYPHS-DIFFER
ambitus-ottava.svg	GLYPHS-DIFFER
ambitus-percussion-staves.svg	GLYPHS-DIFFER
ambitus-pitch-ordering.svg	GLYPHS-DIFFER
ambitus-position.svg	GLYPHS-DIFFER
ambitus-skip-at-start.svg	GLYPHS-DIFFER
ambitus-slur.svg	GLYPHS-DIFFER
ambitus-with-ligature.svg	GLYPHS-DIFFER
ambitus.svg	GLYPHS-DIFFER
annotate-system-start-delimiter.svg	MISSING
annotate-volta-spanner-end.svg	MISSING
apply-context.svg	GLYPHS-DIFFER
apply-output.svg	GLYPHS-DIFFER
approximate-pitch-chord-repeat.svg	GLYPHS-DIFFER
approximate-pitch-head-direction-default.svg	GLYPHS-DIFFER
approximate-pitch-head-direction-tweak.svg	GLYPHS-DIFFER
approximate-pitch-tie.svg	GLYPHS-DIFFER
approximate-pitch-var.svg	GLYPHS-DIFFER
approximate-pitch.svg	GLYPHS-DIFFER
arabic-accidental-glyphs.svg	GLYPHS-DIFFER
arpeggio-at-right-bracket.svg	GLYPHS-DIFFER
arpeggio-at-right-parenthesis-dashed.svg	GLYPHS-DIFFER
arpeggio-at-right-parenthesis.svg	GLYPHS-DIFFER
arpeggio-collision.svg	GLYPHS-DIFFER
arpeggio-no-overshoot.svg	MISSING
arpeggio-no-staff-symbol.svg	MISSING
arpeggio-positions-bracket-1.svg	MISSING
arpeggio-positions-bracket-2.svg	MISSING
arpeggio-positions-normal-1.svg	MISSING
arpeggio-positions-normal-2.svg	MISSING
arpeggio-positions-normal-down-1.svg	MISSING
arpeggio-positions-normal-down-2.svg	MISSING
arpeggio-positions-normal-up-1.svg	MISSING
arpeggio-positions-normal-up-2.svg	MISSING
arpeggio-positions-parenthesis-1.svg	MISSING
arpeggio-positions-parenthesis-2.svg	MISSING
arpeggio-positions-parenthesis-dashed-1.svg	MISSING
arpeggio-positions-parenthesis-dashed-2.svg	MISSING
arpeggio-span-alignment.svg	MISSING
arpeggio-span-collision-bracket.svg	GLYPHS-DIFFER
arpeggio-span-collision-parenthesis.svg	GLYPHS-DIFFER
arpeggio-span-collision.svg	GLYPHS-DIFFER
arpeggio-span-one-staff-collision.svg	MISSING
arpeggio-span-one-staff.svg	MISSING
arpeggio.svg	MISSING
articulation-snappizzicato.svg	MISSING
augmentum.svg	GLYPHS-DIFFER
auto-beam-bar.svg	GLYPHS-DIFFER
auto-beam-beambreak.svg	GLYPHS-DIFFER
auto-beam-beaming-override.svg	GLYPHS-DIFFER
auto-beam-breathe.svg	MISSING
auto-beam-exceptions.svg	MISSING
auto-beam-no-beam.svg	MISSING
auto-beam-ossia.svg	MISSING
auto-beam-partial-grace.svg	GLYPHS-DIFFER
auto-beam-partial.svg	MISSING
auto-beam-recheck.svg	MISSING
auto-beam-triplet.svg	GLYPHS-DIFFER
auto-beam-tuplets.svg	GLYPHS-DIFFER
auto-beam-without-bar-lines.svg	GLYPHS-DIFFER
auto-beam.svg	MISSING
auto-breaks-1.svg	MISSING
auto-breaks-2.svg	MISSING
auto-breaks-3.svg	MISSING
auto-breaks-4.svg	MISSING
auto-change.svg	MISSING
auto-line-breaks-1.svg	MISSING
auto-line-breaks-2.svg	MISSING
auto-page-breaks-1.svg	MISSING
auto-page-breaks-2.svg	MISSING
auto-page-breaks-3.svg	MISSING
auto-page-breaks-4.svg	MISSING
auto-page-breaks-5.svg	MISSING
autobeam-3-4-rules-shortened-measure.svg	GLYPHS-DIFFER
autobeam-3-4-rules.svg	GLYPHS-DIFFER
autobeam-nobeam.svg	GLYPHS-DIFFER
autobeam-show-defaults-1.svg	MISSING
autobeam-show-defaults-2.svg	MISSING
autobeam-tuplet-recheck.svg	MISSING
autochange-after-rest.svg	MISSING
autochange-clefs.svg	GLYPHS-DIFFER
autochange-inside-grace.svg	MISSING
autochange-inside-scale-durations.svg	MISSING
autochange-keep-with-tag.svg	MISSING
autochange-relative.svg	MISSING
autochange-turning-pitch.svg	MISSING
autochange-with-grace.svg	MISSING
automatic-polyphony-context-id.svg	MISSING
automatic-polyphony-drumstaff.svg	GLYPHS-DIFFER
automatic-polyphony-tabstaff.svg	MISSING
backend-exercise.svg	MISSING
baerenreiter-sarabande.svg	MISSING
balloon-attachments.svg	MISSING
balloon-breakable.svg	GLYPHS-DIFFER
balloon-cross-staff.svg	MISSING
balloon-empty-pure-height.svg	MISSING
balloon-engraver-score-spacing.svg	MISSING
balloon-glissando.svg	MISSING
balloon-outside-staff.svg	MISSING
balloon-spanner-placement.svg	MISSING
balloon-spanner.svg	GLYPHS-DIFFER
balloon-staff-size.svg	MISSING
balloon-stem-tremolo.svg	MISSING
balloon-stem.svg	MISSING
balloon-stencil.svg	MISSING
balloon-thickness.svg	MISSING
balloon-voice-follower.svg	MISSING
balloon.svg	MISSING
bar-check-after-cadenza-warn.svg	MISSING
bar-check-parallel-alternative-ok.svg	GLYPHS-DIFFER
bar-check-redefine.svg	MISSING
bar-check-submeasure-alternative-warn.svg	GLYPHS-DIFFER
bar-extent.svg	GLYPHS-DIFFER
bar-line-allow-volta-hook.svg	GLYPHS-DIFFER
bar-line-built-in-caesura-eol.svg	GLYPHS-DIFFER
bar-line-built-in-double-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-empty.svg	GLYPHS-DIFFER
bar-line-built-in-end-repeat-segno-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-end-repeat-segno.svg	GLYPHS-DIFFER
bar-line-built-in-end-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-end-section.svg	GLYPHS-DIFFER
bar-line-built-in-fine-segno-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-fine-segno.svg	GLYPHS-DIFFER
bar-line-built-in-measure.svg	GLYPHS-DIFFER
bar-line-built-in-section.svg	GLYPHS-DIFFER
bar-line-built-in-segno-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-segno.svg	GLYPHS-DIFFER
bar-line-built-in-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-start-section.svg	GLYPHS-DIFFER
